fecha_utc,equity,precio,posicion
2026-08-23 22:48 UTC,1157.25,4665.5000,MART
2026-08-23 22:53 UTC,1157.13,4664.3999,MART
2026-08-23 22:58 UTC,1157.02,4663.2998,MART
2026-08-23 23:03 UTC,1157.45,4665.3999,MART
2026-08-23 23:08 UTC,1157.29,4664.5000,MART
2026-08-23 23:13 UTC,1157.55,4666.0000,MART
2026-08-23 23:18 UTC,1157.26,4664.2998,MART
2026-08-23 23:23 UTC,1158.16,4669.2998,MART
2026-08-23 23:33 UTC,1158.20,4671.8999,MART
2026-08-23 23:38 UTC,1158.25,4674.3999,MART
2026-08-23 23:43 UTC,1158.01,4665.5000,MART
2026-08-23 23:48 UTC,1158.28,4669.8999,MART
2026-08-23 23:53 UTC,1158.46,4676.2998,MART
2026-08-23 23:58 UTC,1158.48,4680.8999,MART
2026-08-24 00:03 UTC,1158.50,4682.6001,MART
2026-08-24 00:08 UTC,1158.48,4691.3999,MART
2026-08-24 00:13 UTC,1158.66,4696.5000,MART
2026-08-24 00:18 UTC,1158.35,4687.0000,MART
2026-08-24 00:23 UTC,1157.30,4678.0000,MART
2026-08-24 00:28 UTC,1150.78,4662.2002,MART
2026-08-24 00:33 UTC,1151.94,4665.0000,MART
2026-08-24 00:38 UTC,1150.12,4660.6001,MART
2026-08-24 00:43 UTC,1151.15,4663.1001,MART
2026-08-24 00:48 UTC,1153.92,4669.7998,MART
2026-08-24 00:53 UTC,1155.48,4673.6001,MART
2026-08-24 00:58 UTC,1155.85,4674.5000,MART
2026-08-24 01:03 UTC,1159.86,4680.2002,MART
2026-08-24 01:12 UTC,1160.34,4682.7002,MART
2026-08-24 01:17 UTC,1160.52,4681.0000,MART
2026-08-24 01:22 UTC,1160.35,4673.8999,MART
2026-08-24 01:27 UTC,1160.37,4672.7002,MART
2026-08-24 01:32 UTC,1159.96,4668.2002,MART
2026-08-24 01:37 UTC,1161.06,4675.3999,MART
2026-08-24 01:42 UTC,1161.19,4669.8999,MART
2026-08-24 01:47 UTC,1161.37,4673.2002,MART
2026-08-24 01:52 UTC,1161.43,4683.2998,MART
2026-08-24 01:57 UTC,1161.58,4692.7002,MART
2026-08-24 02:02 UTC,1161.77,4692.1001,MART
2026-08-24 02:07 UTC,1161.84,4695.1001,MART
2026-08-24 02:12 UTC,1161.87,4706.5000,MART
2026-08-24 02:17 UTC,1161.93,4711.2002,MART
2026-08-24 02:22 UTC,1161.95,4709.3999,MART
2026-08-24 02:32 UTC,1162.07,4711.6001,MART
2026-08-24 02:37 UTC,1162.04,4709.2998,MART
2026-08-24 02:42 UTC,1161.62,4698.2002,MART
2026-08-24 02:47 UTC,1160.16,4689.2998,MART
2026-08-24 02:52 UTC,1160.70,4690.6001,MART
2026-08-24 02:57 UTC,1163.35,4699.5000,MART
2026-08-24 03:02 UTC,1163.26,4695.3999,MART
2026-08-24 03:07 UTC,1163.21,4693.7998,MART
2026-08-24 03:12 UTC,1163.20,4692.2998,MART
2026-08-24 03:17 UTC,1163.70,4697.7998,MART
2026-08-24 03:22 UTC,1163.76,4696.2002,MART
2026-08-24 03:27 UTC,1163.82,4702.2998,MART
2026-08-24 03:32 UTC,1163.91,4704.0000,MART
2026-08-24 03:37 UTC,1163.96,4706.5000,MART
2026-08-24 03:42 UTC,1163.93,4702.7002,MART
2026-08-24 03:47 UTC,1163.86,4700.5000,MART
2026-08-24 03:57 UTC,1163.73,4697.3999,MART
2026-08-24 04:03 UTC,1163.93,4698.2998,MART
2026-08-24 04:08 UTC,1163.00,4690.2002,MART
2026-08-24 04:13 UTC,1163.64,4694.0000,MART
2026-08-24 04:18 UTC,1164.13,4696.8999,MART
2026-08-24 04:23 UTC,1163.92,4695.7002,MART
2026-08-24 04:28 UTC,1164.13,4696.8999,MART
2026-08-24 04:33 UTC,1162.93,4689.7998,MART
2026-08-24 04:38 UTC,1163.50,4693.2002,MART
2026-08-24 04:43 UTC,1163.66,4694.1001,MART
2026-08-24 04:48 UTC,1163.49,4693.1001,MART
2026-08-24 04:53 UTC,1163.86,4695.2998,MART
2026-08-24 04:58 UTC,1163.55,4693.5000,MART
2026-08-24 05:03 UTC,1164.04,4696.3999,MART
2026-08-24 05:08 UTC,1164.28,4697.7998,MART
2026-08-24 05:13 UTC,1164.18,4697.2002,MART
2026-08-24 05:18 UTC,1164.48,4700.0000,MART
2026-08-24 05:23 UTC,1164.37,4694.7002,MART
2026-08-24 05:28 UTC,1164.41,4695.7002,MART
2026-08-24 05:33 UTC,1163.99,4688.7998,MART
2026-08-24 05:38 UTC,1165.06,4690.0000,MART
2026-08-24 05:43 UTC,1165.08,4690.6001,MART
2026-08-24 05:48 UTC,1165.18,4692.1001,MART
2026-08-24 05:53 UTC,1165.21,4697.3999,MART
2026-08-24 06:03 UTC,1165.32,4700.7998,MART
2026-08-24 06:08 UTC,1165.40,4705.6001,MART
2026-08-24 06:13 UTC,1165.43,4707.8999,MART
2026-08-24 06:18 UTC,1165.48,4715.3999,MART
2026-08-24 06:23 UTC,1165.27,4704.3999,MART
2026-08-24 06:28 UTC,1164.71,4699.2002,MART
2026-08-24 06:33 UTC,1166.03,4707.8999,MART
2026-08-24 06:38 UTC,1166.04,4707.5000,MART
2026-08-24 06:43 UTC,1165.91,4700.8999,MART
2026-08-24 06:48 UTC,1166.13,4704.1001,MART
2026-08-24 06:53 UTC,1166.33,4709.8999,MART
2026-08-24 06:58 UTC,1166.28,4706.2998,MART
2026-08-24 07:03 UTC,1166.24,4705.0000,MART
2026-08-24 07:08 UTC,1166.18,4703.1001,MART
2026-08-24 07:13 UTC,1166.17,4703.0000,MART
2026-08-24 07:18 UTC,1165.97,4699.6001,MART
2026-08-24 07:23 UTC,1165.96,4699.5000,MART
2026-08-24 07:28 UTC,1166.06,4700.5000,MART
2026-08-24 07:33 UTC,1165.99,4699.7998,MART
2026-08-24 07:38 UTC,1166.10,4700.8999,MART
2026-08-24 07:43 UTC,1164.89,4692.2002,MART
2026-08-24 07:48 UTC,1164.78,4690.8999,MART
2026-08-24 07:53 UTC,1165.23,4692.0000,MART
2026-08-24 07:58 UTC,1167.65,4698.6001,MART
2026-08-24 08:03 UTC,1167.64,4695.0000,MART
2026-08-24 08:08 UTC,1167.75,4693.2998,MART
2026-08-24 08:17 UTC,1167.63,4687.2998,MART
2026-08-24 08:22 UTC,1167.83,4693.7002,MART
2026-08-24 08:27 UTC,1167.84,4688.7998,MART
2026-08-24 08:32 UTC,1167.90,4689.1001,MART
2026-08-24 08:37 UTC,1167.96,4690.2002,MART
2026-08-24 08:42 UTC,1168.00,4697.6001,MART
2026-08-24 08:47 UTC,1168.04,4701.0000,MART
2026-08-24 08:52 UTC,1167.99,4697.1001,MART
2026-08-24 08:57 UTC,1167.78,4692.2002,MART
2026-08-24 09:02 UTC,1167.98,4695.6001,MART
2026-08-24 09:07 UTC,1168.24,4698.0000,MART
2026-08-24 09:12 UTC,1168.25,4698.7002,MART
2026-08-24 09:17 UTC,1168.13,4691.8999,MART
2026-08-24 09:22 UTC,1168.22,4693.3999,MART
2026-08-24 09:27 UTC,1168.19,4692.8999,MART
2026-08-24 09:32 UTC,1168.25,4693.8999,MART
2026-08-24 09:37 UTC,1168.08,4691.0000,MART
2026-08-24 09:42 UTC,1168.30,4694.7002,MART
2026-08-24 09:47 UTC,1168.46,4701.1001,MART
2026-08-24 09:52 UTC,1168.44,4699.1001,MART
2026-08-24 09:57 UTC,1168.46,4701.1001,MART
2026-08-24 10:02 UTC,1168.47,4703.6001,MART
2026-08-24 10:07 UTC,1168.51,4706.5000,MART
2026-08-24 10:12 UTC,1168.51,4706.2998,MART
2026-08-24 10:17 UTC,1168.47,4703.5000,MART
2026-08-24 10:22 UTC,1168.44,4700.6001,MART
2026-08-24 10:27 UTC,1168.42,4700.0000,MART
2026-08-24 10:32 UTC,1168.46,4701.2998,MART
2026-08-24 10:37 UTC,1168.57,4704.7002,MART
2026-08-24 10:42 UTC,1168.55,4702.2998,MART
2026-08-24 10:47 UTC,1168.44,4699.1001,MART
2026-08-24 10:52 UTC,1168.54,4702.0000,MART
2026-08-24 10:57 UTC,1168.53,4701.7002,MART
2026-08-24 11:02 UTC,1168.49,4699.6001,MART
2026-08-24 11:07 UTC,1168.40,4698.0000,MART
2026-08-24 11:12 UTC,1168.62,4701.6001,MART
2026-08-24 11:17 UTC,1168.65,4702.1001,MART
2026-08-24 11:22 UTC,1168.58,4701.0000,MART
2026-08-24 11:27 UTC,1168.52,4700.0000,MART
2026-08-24 11:32 UTC,1168.81,4705.8999,MART
2026-08-24 11:37 UTC,1168.90,4723.2002,MART
2026-08-24 11:42 UTC,1169.09,4719.0000,MART
2026-08-24 11:47 UTC,1169.30,4711.5000,MART
2026-08-24 11:52 UTC,1169.39,4712.0000,MART
2026-08-24 11:57 UTC,1169.41,4714.7002,MART
2026-08-24 12:02 UTC,1169.35,4710.6001,MART
2026-08-24 12:07 UTC,1169.50,4713.0000,MART
2026-08-24 12:12 UTC,1169.63,4715.6001,MART
2026-08-24 12:17 UTC,1169.61,4714.0000,MART
2026-08-24 12:22 UTC,1169.67,4715.0000,MART
2026-08-24 12:27 UTC,1169.77,4718.1001,MART
2026-08-24 12:32 UTC,1169.11,4705.3999,MART
2026-08-24 12:37 UTC,1170.33,4717.8999,MART
2026-08-24 12:42 UTC,1170.40,4717.2002,MART
2026-08-24 12:47 UTC,1170.42,4716.0000,MART
2026-08-24 12:52 UTC,1170.54,4722.7998,MART
2026-08-24 12:57 UTC,1170.55,4721.0000,MART
2026-08-24 13:02 UTC,1170.64,4727.0000,MART
2026-08-24 13:07 UTC,1170.67,4730.2002,MART
2026-08-24 13:12 UTC,1170.72,4731.2002,MART
2026-08-24 13:17 UTC,1170.68,4730.2998,MART
2026-08-24 13:22 UTC,1170.63,4728.2998,MART
2026-08-24 13:27 UTC,1170.82,4731.5000,MART
2026-08-24 13:32 UTC,1170.92,4728.5000,MART
2026-08-24 13:37 UTC,1170.88,4729.6001,MART
2026-08-24 13:42 UTC,1171.61,4727.2002,MART
2026-08-24 13:47 UTC,1172.15,4732.2998,MART
2026-08-24 13:52 UTC,1171.58,4719.8999,MART
2026-08-24 13:57 UTC,1172.63,4720.2002,MART
2026-08-24 14:02 UTC,1172.89,4721.8999,MART
2026-08-24 14:07 UTC,1172.99,4722.7002,MART
2026-08-24 14:12 UTC,1172.88,4721.5000,MART
2026-08-24 14:17 UTC,1172.08,4713.2002,MART
2026-08-24 14:22 UTC,1173.56,4724.3999,MART
2026-08-24 14:27 UTC,1173.62,4729.3999,MART
2026-08-24 14:32 UTC,1173.60,4729.6001,MART
2026-08-24 14:37 UTC,1173.65,4733.7002,MART
2026-08-24 14:42 UTC,1173.55,4727.7998,MART
2026-08-24 14:47 UTC,1173.51,4727.2002,MART
2026-08-24 14:52 UTC,1172.59,4717.6001,MART
2026-08-24 14:57 UTC,1174.55,4730.7002,MART
2026-08-24 15:02 UTC,1174.52,4725.7998,MART
2026-08-24 15:07 UTC,1174.74,4732.1001,MART
2026-08-24 15:12 UTC,1174.78,4731.5000,MART
2026-08-24 15:17 UTC,1174.67,4728.1001,MART
2026-08-24 15:22 UTC,1174.64,4727.0000,MART
2026-08-24 15:27 UTC,1174.94,4730.6001,MART
2026-08-24 15:32 UTC,1174.93,4729.1001,MART
2026-08-24 15:37 UTC,1174.92,4728.5000,MART
2026-08-24 15:42 UTC,1174.37,4719.6001,MART
2026-08-24 15:47 UTC,1175.11,4717.7998,MART
2026-08-24 15:52 UTC,1171.92,4710.0000,MART
2026-08-24 15:57 UTC,1167.66,4699.6001,MART
2026-08-24 16:02 UTC,1173.88,4714.7998,MART
2026-08-24 16:07 UTC,1174.46,4716.2002,MART
2026-08-24 16:12 UTC,1173.72,4714.3999,MART
2026-08-24 16:17 UTC,1174.54,4716.3999,MART
2026-08-24 16:22 UTC,1173.80,4714.6001,MART
2026-08-24 16:27 UTC,1174.29,4715.7998,MART
2026-08-24 16:32 UTC,1175.23,4718.1001,MART
2026-08-24 16:37 UTC,1175.23,4718.1001,MART
2026-08-24 16:42 UTC,1174.95,4717.3999,MART
2026-08-24 16:47 UTC,1173.35,4713.5000,MART
2026-08-24 16:56 UTC,1168.36,4701.2998,MART
2026-08-24 17:01 UTC,1169.02,4702.8999,MART
2026-08-24 17:06 UTC,1168.97,4702.7998,MART
2026-08-24 17:11 UTC,1172.45,4711.2998,MART
2026-08-24 17:16 UTC,1171.10,4708.0000,MART
2026-08-24 17:21 UTC,1162.96,4688.1001,MART
2026-08-24 17:26 UTC,1165.82,4695.1001,MART
2026-08-24 17:31 UTC,1166.76,4697.3999,MART
2026-08-24 17:36 UTC,1167.42,4699.0000,MART
2026-08-24 17:41 UTC,1166.97,4697.8999,MART
2026-08-24 17:46 UTC,1165.74,4694.8999,MART
2026-08-24 17:51 UTC,1165.17,4693.5000,MART
2026-08-24 17:56 UTC,1164.39,4691.6001,MART
2026-08-24 18:01 UTC,1165.17,4693.5000,MART
2026-08-24 18:06 UTC,1163.90,4690.3999,MART
2026-08-24 18:11 UTC,1164.23,4691.2002,MART
2026-08-24 18:16 UTC,1162.55,4687.1001,MART
2026-08-24 18:21 UTC,1163.90,4690.3999,MART
2026-08-24 18:26 UTC,1166.68,4697.2002,MART
2026-08-24 18:31 UTC,1165.50,4694.2998,MART
2026-08-24 18:36 UTC,1162.63,4687.2998,MART
2026-08-24 18:41 UTC,1163.65,4689.7998,MART
2026-08-24 18:46 UTC,1164.19,4691.1001,MART
2026-08-24 18:51 UTC,1163.57,4689.6001,MART
2026-08-24 18:56 UTC,1164.06,4690.7998,MART
2026-08-24 19:01 UTC,1166.52,4696.7998,MART
2026-08-24 19:06 UTC,1166.11,4695.7998,MART
2026-08-24 19:11 UTC,1165.74,4694.8999,MART
2026-08-24 19:16 UTC,1164.88,4692.7998,MART
2026-08-24 19:21 UTC,1167.79,4699.8999,MART
2026-08-24 19:26 UTC,1166.56,4696.8999,MART
2026-08-24 19:31 UTC,1167.01,4698.0000,MART
2026-08-24 19:36 UTC,1168.16,4700.7998,MART
2026-08-24 19:41 UTC,1168.93,4702.7002,MART
2026-08-24 19:46 UTC,1170.28,4706.0000,MART
2026-08-24 19:51 UTC,1171.51,4709.0000,MART
2026-08-24 19:56 UTC,1171.18,4708.2002,MART
2026-08-24 20:01 UTC,1171.59,4709.2002,MART
2026-08-24 20:06 UTC,1172.08,4710.3999,MART
2026-08-24 20:11 UTC,1170.73,4707.1001,MART
2026-08-24 20:16 UTC,1171.80,4709.7002,MART
2026-08-24 20:21 UTC,1170.61,4706.7998,MART
2026-08-24 20:26 UTC,1170.16,4705.7002,MART
2026-08-24 20:31 UTC,1169.75,4704.7002,MART
2026-08-24 20:36 UTC,1169.75,4704.7002,MART
2026-08-24 20:41 UTC,1169.51,4704.1001,MART
2026-08-24 20:47 UTC,1170.57,4706.7002,MART
2026-08-24 20:52 UTC,1170.41,4706.2998,MART
2026-08-24 20:57 UTC,1171.84,4709.7998,MART
2026-08-24 22:02 UTC,1172.00,4710.2002,MART
2026-08-24 22:07 UTC,1174.33,4715.8999,MART
2026-08-24 22:12 UTC,1174.33,4715.8999,MART
2026-08-24 22:17 UTC,1174.29,4715.7998,MART
2026-08-24 22:22 UTC,1174.09,4715.2998,MART
2026-08-24 22:27 UTC,1173.52,4713.8999,MART
2026-08-24 22:32 UTC,1173.93,4714.8999,MART
2026-08-24 22:37 UTC,1174.83,4717.1001,MART
2026-08-24 22:42 UTC,1175.07,4717.7002,MART
2026-08-24 22:47 UTC,1175.36,4718.3999,MART
2026-08-24 22:52 UTC,1176.31,4721.3999,MART
2026-08-24 22:57 UTC,1176.34,4723.7002,MART
2026-08-24 23:02 UTC,1176.33,4725.1001,MART
2026-08-24 23:07 UTC,1176.33,4723.7002,MART
2026-08-24 23:12 UTC,1176.44,4727.5000,MART
2026-08-24 23:17 UTC,1176.49,4732.5000,MART
2026-08-24 23:22 UTC,1176.49,4732.1001,MART
2026-08-24 23:27 UTC,1176.38,4727.1001,MART
2026-08-24 23:34 UTC,1176.56,4729.3999,MART
2026-08-24 23:39 UTC,1176.69,4732.1001,MART
2026-08-24 23:44 UTC,1176.71,4734.0000,MART
2026-08-24 23:49 UTC,1176.71,4734.0000,MART
2026-08-24 23:54 UTC,1176.74,4736.5000,MART
2026-08-24 23:59 UTC,1176.75,4737.2002,MART
2026-08-25 00:04 UTC,1176.59,4735.0000,MART
2026-08-25 00:09 UTC,1176.93,4739.0000,MART
2026-08-25 00:14 UTC,1177.07,4747.7998,MART
2026-08-25 00:19 UTC,1176.78,4738.5000,MART
2026-08-25 00:24 UTC,1176.67,4737.0000,MART
2026-08-25 00:29 UTC,1177.33,4739.7998,MART
2026-08-25 00:34 UTC,1177.60,4745.2998,MART
2026-08-25 00:39 UTC,1177.75,4752.5000,MART
2026-08-25 00:44 UTC,1177.74,4751.2998,MART
2026-08-25 00:49 UTC,1177.85,4749.8999,MART
2026-08-25 00:54 UTC,1177.60,4745.7002,MART
2026-08-25 00:59 UTC,1177.25,4741.0000,MART
2026-08-25 01:04 UTC,1176.36,4734.0000,MART
2026-08-25 01:09 UTC,1177.01,4735.6001,MART
2026-08-25 01:14 UTC,1176.77,4735.0000,MART
2026-08-25 01:19 UTC,1176.57,4734.5000,MART
2026-08-25 01:24 UTC,1172.08,4723.5000,MART
2026-08-25 01:29 UTC,1173.10,4726.0000,MART
2026-08-25 01:34 UTC,1172.53,4724.6001,MART
2026-08-25 01:39 UTC,1172.74,4725.1001,MART
2026-08-25 01:44 UTC,1173.39,4726.7002,MART
2026-08-25 01:49 UTC,1175.38,4731.6001,MART
2026-08-25 01:54 UTC,1171.23,4721.3999,MART
2026-08-25 01:59 UTC,1168.42,4714.5000,MART
2026-08-25 02:04 UTC,1165.77,4708.0000,MART
2026-08-25 02:09 UTC,1162.96,4701.1001,MART
2026-08-25 02:14 UTC,1161.77,4698.2002,MART
2026-08-25 02:19 UTC,1164.91,4705.8999,MART
2026-08-25 02:24 UTC,1166.87,4710.7002,MART
2026-08-25 02:29 UTC,1167.72,4712.7998,MART
2026-08-25 02:34 UTC,1163.65,4702.7998,MART
2026-08-25 02:39 UTC,1162.47,4699.8999,MART
2026-08-25 02:44 UTC,1157.54,4687.7998,MART
2026-08-25 02:49 UTC,1158.19,4689.3999,MART
2026-08-25 02:54 UTC,1155.42,4682.6001,MART
2026-08-25 02:59 UTC,1156.60,4685.5000,MART
2026-08-25 03:04 UTC,1154.16,4679.5000,MART
2026-08-25 03:09 UTC,1158.80,4690.8999,MART
2026-08-25 03:14 UTC,1158.23,4689.5000,MART
2026-08-25 03:19 UTC,1158.88,4691.1001,MART
2026-08-25 03:24 UTC,1158.60,4690.3999,MART
2026-08-25 03:29 UTC,1160.02,4693.8999,MART
2026-08-25 03:34 UTC,1160.88,4696.0000,MART
2026-08-25 03:39 UTC,1158.92,4691.2002,MART
2026-08-25 03:44 UTC,1158.47,4690.1001,MART
2026-08-25 03:49 UTC,1158.31,4689.7002,MART
2026-08-25 03:54 UTC,1157.99,4688.8999,MART
2026-08-25 04:00 UTC,1157.13,4686.7998,MART
2026-08-25 04:05 UTC,1158.72,4690.7002,MART
2026-08-25 04:10 UTC,1158.96,4691.2998,MART
2026-08-25 04:15 UTC,1158.92,4691.2002,MART
2026-08-25 04:20 UTC,1158.60,4690.3999,MART
2026-08-25 04:25 UTC,1157.09,4686.7002,MART
2026-08-25 04:30 UTC,1156.93,4686.2998,MART
2026-08-25 04:35 UTC,1157.01,4686.5000,MART
2026-08-25 04:40 UTC,1155.26,4682.2002,MART
2026-08-25 04:45 UTC,1154.81,4681.1001,MART
2026-08-25 04:50 UTC,1154.32,4679.8999,MART
2026-08-25 04:55 UTC,1155.50,4682.7998,MART
2026-08-25 05:00 UTC,1154.77,4681.0000,MART
2026-08-25 05:05 UTC,1157.99,4688.8999,MART
2026-08-25 05:10 UTC,1159.37,4692.2998,MART
2026-08-25 05:15 UTC,1160.92,4696.1001,MART
2026-08-25 05:20 UTC,1163.20,4701.7002,MART
2026-08-25 05:25 UTC,1162.67,4700.3999,MART
2026-08-25 05:30 UTC,1161.69,4698.0000,MART
2026-08-25 05:35 UTC,1163.32,4702.0000,MART
2026-08-25 05:40 UTC,1161.73,4698.1001,MART
2026-08-25 05:45 UTC,1161.08,4696.5000,MART
2026-08-25 05:50 UTC,1159.62,4692.8999,MART
2026-08-25 05:55 UTC,1162.06,4698.8999,MART
2026-08-25 06:00 UTC,1162.26,4699.3999,MART
2026-08-25 06:05 UTC,1162.63,4700.2998,MART
2026-08-25 06:10 UTC,1164.79,4705.6001,MART
2026-08-25 06:15 UTC,1163.98,4703.6001,MART
2026-08-25 06:20 UTC,1163.57,4702.6001,MART
2026-08-25 06:25 UTC,1166.18,4709.0000,MART
2026-08-25 06:30 UTC,1164.83,4705.7002,MART
2026-08-25 06:35 UTC,1165.81,4708.1001,MART
2026-08-25 06:40 UTC,1164.91,4705.8999,MART
2026-08-25 06:45 UTC,1163.89,4703.3999,MART
2026-08-25 06:50 UTC,1163.93,4703.5000,MART
2026-08-25 06:55 UTC,1161.57,4697.7002,MART
2026-08-25 07:00 UTC,1160.02,4693.8999,MART
2026-08-25 07:05 UTC,1161.65,4697.8999,MART
2026-08-25 07:10 UTC,1160.31,4694.6001,MART
2026-08-25 07:15 UTC,1160.92,4696.1001,MART
2026-08-25 07:20 UTC,1161.41,4697.2998,MART
2026-08-25 07:25 UTC,1160.96,4696.2002,MART
2026-08-25 07:33 UTC,1158.64,4690.5000,MART
2026-08-25 07:38 UTC,1159.25,4692.0000,MART
2026-08-25 07:43 UTC,1159.66,4693.0000,MART
2026-08-25 07:48 UTC,1159.62,4692.8999,MART
2026-08-25 07:53 UTC,1157.90,4688.7002,MART
2026-08-25 07:58 UTC,1157.17,4686.8999,MART
2026-08-25 08:03 UTC,1156.11,4684.2998,MART
2026-08-25 08:08 UTC,1153.50,4677.8999,MART
2026-08-25 08:13 UTC,1154.77,4681.0000,MART
2026-08-25 08:18 UTC,1156.80,4686.0000,MART
2026-08-25 08:23 UTC,1159.94,4693.7002,MART
2026-08-25 08:28 UTC,1157.94,4688.7998,MART
2026-08-25 08:33 UTC,1157.54,4687.7998,MART
2026-08-25 08:38 UTC,1157.13,4686.7998,MART
2026-08-25 08:43 UTC,1156.76,4685.8999,MART
2026-08-25 08:48 UTC,1156.15,4684.3999,MART
2026-08-25 08:53 UTC,1155.34,4682.3999,MART
2026-08-25 08:58 UTC,1156.60,4685.5000,MART
2026-08-25 09:03 UTC,1155.17,4682.0000,MART
2026-08-25 09:08 UTC,1156.89,4686.2002,MART
2026-08-25 09:13 UTC,1157.05,4686.6001,MART
2026-08-25 09:18 UTC,1157.94,4688.7998,MART
2026-08-25 09:23 UTC,1156.84,4686.1001,MART
2026-08-25 09:28 UTC,1155.46,4682.7002,MART
2026-08-25 09:33 UTC,1156.68,4685.7002,MART
2026-08-25 09:38 UTC,1157.37,4687.3999,MART
2026-08-25 09:43 UTC,1159.41,4692.3999,MART
2026-08-25 09:48 UTC,1159.74,4693.2002,MART
2026-08-25 09:53 UTC,1160.27,4694.5000,MART
2026-08-25 09:58 UTC,1159.49,4692.6001,MART
2026-08-25 10:03 UTC,1157.99,4688.8999,MART
2026-08-25 10:08 UTC,1159.29,4692.1001,MART
2026-08-25 10:13 UTC,1158.88,4691.1001,MART
2026-08-25 10:18 UTC,1159.90,4693.6001,MART
2026-08-25 10:23 UTC,1159.78,4693.2998,MART
2026-08-25 10:28 UTC,1159.21,4691.8999,MART
2026-08-25 10:33 UTC,1158.80,4690.8999,MART
2026-08-25 10:38 UTC,1159.70,4693.1001,MART
2026-08-25 10:43 UTC,1159.94,4693.7002,MART
2026-08-25 10:48 UTC,1159.90,4693.6001,MART
2026-08-25 10:53 UTC,1161.16,4696.7002,MART
2026-08-25 10:58 UTC,1160.63,4695.3999,MART
2026-08-25 11:03 UTC,1160.35,4694.7002,MART
2026-08-25 11:08 UTC,1161.45,4697.3999,MART
2026-08-25 11:22 UTC,1161.00,4696.2998,MART
2026-08-25 11:27 UTC,1160.63,4695.3999,MART
2026-08-25 11:32 UTC,1161.73,4698.1001,MART
2026-08-25 11:37 UTC,1162.14,4699.1001,MART
2026-08-25 11:42 UTC,1161.77,4698.2002,MART
2026-08-25 11:47 UTC,1162.79,4700.7002,MART
2026-08-25 11:52 UTC,1162.22,4699.2998,MART
2026-08-25 11:57 UTC,1162.39,4699.7002,MART
2026-08-25 12:02 UTC,1159.94,4693.7002,MART
2026-08-25 12:07 UTC,1159.13,4691.7002,MART
2026-08-25 12:12 UTC,1160.84,4695.8999,MART
2026-08-25 12:17 UTC,1159.70,4693.1001,MART
2026-08-25 12:22 UTC,1158.39,4689.8999,MART
2026-08-25 12:27 UTC,1158.92,4691.2002,MART
2026-08-25 12:32 UTC,1158.07,4689.1001,MART
2026-08-25 12:37 UTC,1157.86,4688.6001,MART
2026-08-25 12:42 UTC,1159.98,4693.7998,MART
2026-08-25 12:47 UTC,1160.06,4694.0000,MART
2026-08-25 12:52 UTC,1161.98,4698.7002,MART
2026-08-25 12:57 UTC,1160.31,4694.6001,MART
2026-08-25 13:02 UTC,1157.54,4687.7998,MART
2026-08-25 13:07 UTC,1156.07,4684.2002,MART
2026-08-25 13:12 UTC,1157.05,4686.6001,MART
2026-08-25 13:17 UTC,1155.17,4682.0000,MART
2026-08-25 13:22 UTC,1152.00,4674.2002,MART
2026-08-25 13:27 UTC,1150.57,4670.7002,MART
2026-08-25 13:32 UTC,1153.38,4677.6001,MART
2026-08-25 13:37 UTC,1150.77,4671.2002,MART
2026-08-25 13:42 UTC,1149.55,4668.2002,MART
2026-08-25 13:47 UTC,1146.45,4660.6001,MART
2026-08-25 13:52 UTC,1148.00,4664.3999,MART
2026-08-25 13:57 UTC,1147.60,4663.3999,MART
2026-08-25 14:02 UTC,1150.69,4671.0000,MART
2026-08-25 14:07 UTC,1154.16,4679.5000,MART
2026-08-25 14:12 UTC,1154.81,4681.1001,MART
2026-08-25 14:17 UTC,1154.07,4679.2998,MART
2026-08-25 14:22 UTC,1153.22,4677.2002,MART
2026-08-25 14:27 UTC,1155.09,4681.7998,MART
2026-08-25 14:32 UTC,1156.03,4684.1001,MART
2026-08-25 14:37 UTC,1158.35,4689.7998,MART
2026-08-25 14:42 UTC,1157.37,4687.3999,MART
2026-08-25 14:47 UTC,1159.45,4692.5000,MART
2026-08-25 14:52 UTC,1159.00,4691.3999,MART
2026-08-25 14:57 UTC,1159.45,4692.5000,MART
2026-08-25 15:02 UTC,1158.68,4690.6001,MART
2026-08-25 15:07 UTC,1157.29,4687.2002,MART
2026-08-25 15:12 UTC,1158.64,4690.5000,MART
2026-08-25 15:17 UTC,1160.19,4694.2998,MART
2026-08-25 15:22 UTC,1161.98,4698.7002,MART
2026-08-25 15:27 UTC,1161.25,4696.8999,MART
2026-08-25 15:32 UTC,1162.51,4700.0000,MART
2026-08-25 15:37 UTC,1167.64,4712.6001,MART
2026-08-25 15:42 UTC,1168.21,4714.0000,MART
2026-08-25 15:47 UTC,1166.18,4709.0000,MART
2026-08-25 15:52 UTC,1165.03,4706.2002,MART
2026-08-25 15:57 UTC,1166.58,4710.0000,MART
2026-08-25 16:02 UTC,1165.65,4707.7002,MART
2026-08-25 16:07 UTC,1164.38,4704.6001,MART
2026-08-25 16:12 UTC,1163.45,4702.2998,MART
2026-08-25 16:17 UTC,1163.12,4701.5000,MART
2026-08-25 16:22 UTC,1160.80,4695.7998,MART
2026-08-25 16:27 UTC,1162.22,4699.2998,MART
2026-08-25 16:32 UTC,1162.10,4699.0000,MART
2026-08-25 16:37 UTC,1162.51,4700.0000,MART
2026-08-25 16:42 UTC,1163.24,4701.7998,MART
