fecha_utc,equity,precio,posicion
2026-08-23 22:48 UTC,1539.24,4665.5000,MART
2026-08-23 22:53 UTC,1539.02,4664.3999,MART
2026-08-23 22:58 UTC,1538.81,4663.2998,MART
2026-08-23 23:03 UTC,1539.88,4665.3999,MART
2026-08-23 23:08 UTC,1539.53,4664.5000,MART
2026-08-23 23:13 UTC,1540.12,4666.0000,MART
2026-08-23 23:18 UTC,1539.45,4664.2998,MART
2026-08-23 23:23 UTC,1541.00,4669.2998,MART
2026-08-23 23:33 UTC,1541.05,4671.8999,MART
2026-08-23 23:38 UTC,1541.10,4674.3999,MART
2026-08-23 23:43 UTC,1540.80,4665.5000,MART
2026-08-23 23:48 UTC,1541.19,4669.8999,MART
2026-08-23 23:53 UTC,1541.40,4676.2998,MART
2026-08-23 23:58 UTC,1541.42,4680.8999,MART
2026-08-24 00:03 UTC,1541.45,4682.6001,MART
2026-08-24 00:08 UTC,1541.42,4691.3999,MART
2026-08-24 00:13 UTC,1541.62,4696.5000,MART
2026-08-24 00:18 UTC,1541.21,4687.0000,MART
2026-08-24 00:23 UTC,1539.68,4678.0000,MART
2026-08-24 00:28 UTC,1513.95,4662.2002,MART
2026-08-24 00:33 UTC,1518.51,4665.0000,MART
2026-08-24 00:38 UTC,1511.35,4660.6001,MART
2026-08-24 00:43 UTC,1515.42,4663.1001,MART
2026-08-24 00:48 UTC,1526.33,4669.7998,MART
2026-08-24 00:53 UTC,1532.52,4673.6001,MART
2026-08-24 00:58 UTC,1533.98,4674.5000,MART
2026-08-24 01:03 UTC,1547.47,4680.2002,MART
2026-08-24 01:12 UTC,1547.49,4682.7002,MART
2026-08-24 01:17 UTC,1548.13,4681.0000,MART
2026-08-24 01:22 UTC,1547.94,4673.8999,MART
2026-08-24 01:27 UTC,1548.04,4672.7002,MART
2026-08-24 01:32 UTC,1547.37,4668.2002,MART
2026-08-24 01:37 UTC,1549.40,4675.3999,MART
2026-08-24 01:42 UTC,1549.83,4669.8999,MART
2026-08-24 01:47 UTC,1550.00,4673.2002,MART
2026-08-24 01:52 UTC,1550.06,4683.2998,MART
2026-08-24 01:57 UTC,1550.23,4692.7002,MART
2026-08-24 02:02 UTC,1550.51,4692.1001,MART
2026-08-24 02:07 UTC,1550.58,4695.1001,MART
2026-08-24 02:12 UTC,1550.62,4706.5000,MART
2026-08-24 02:17 UTC,1550.68,4711.2002,MART
2026-08-24 02:22 UTC,1550.71,4709.3999,MART
2026-08-24 02:32 UTC,1550.83,4711.6001,MART
2026-08-24 02:37 UTC,1550.81,4709.2998,MART
2026-08-24 02:42 UTC,1550.21,4698.2002,MART
2026-08-24 02:47 UTC,1546.83,4689.2998,MART
2026-08-24 02:52 UTC,1548.94,4690.6001,MART
2026-08-24 02:57 UTC,1556.02,4699.5000,MART
2026-08-24 03:02 UTC,1555.92,4695.3999,MART
2026-08-24 03:07 UTC,1555.85,4693.7998,MART
2026-08-24 03:12 UTC,1555.91,4692.2998,MART
2026-08-24 03:17 UTC,1556.65,4697.7998,MART
2026-08-24 03:22 UTC,1556.73,4696.2002,MART
2026-08-24 03:27 UTC,1556.79,4702.2998,MART
2026-08-24 03:32 UTC,1556.90,4704.0000,MART
2026-08-24 03:37 UTC,1556.95,4706.5000,MART
2026-08-24 03:42 UTC,1556.92,4702.7002,MART
2026-08-24 03:47 UTC,1556.84,4700.5000,MART
2026-08-24 03:57 UTC,1556.67,4697.3999,MART
2026-08-24 04:03 UTC,1557.09,4698.2998,MART
2026-08-24 04:08 UTC,1555.25,4690.2002,MART
2026-08-24 04:13 UTC,1556.76,4694.0000,MART
2026-08-24 04:18 UTC,1557.91,4696.8999,MART
2026-08-24 04:23 UTC,1557.43,4695.7002,MART
2026-08-24 04:28 UTC,1558.21,4696.8999,MART
2026-08-24 04:33 UTC,1558.01,4689.7998,MART
2026-08-24 04:38 UTC,1558.32,4693.2002,MART
2026-08-24 04:43 UTC,1558.40,4694.1001,MART
2026-08-24 04:48 UTC,1558.31,4693.1001,MART
2026-08-24 04:53 UTC,1558.51,4695.2998,MART
2026-08-24 04:58 UTC,1558.49,4693.5000,MART
2026-08-24 05:03 UTC,1558.55,4696.3999,MART
2026-08-24 05:08 UTC,1558.57,4697.7998,MART
2026-08-24 05:13 UTC,1558.56,4697.2002,MART
2026-08-24 05:18 UTC,1558.58,4700.0000,MART
2026-08-24 05:23 UTC,1558.45,4694.7002,MART
2026-08-24 05:28 UTC,1558.49,4695.7002,MART
2026-08-24 05:33 UTC,1557.85,4688.7998,MART
2026-08-24 05:38 UTC,1559.81,4690.0000,MART
2026-08-24 05:43 UTC,1559.83,4690.6001,MART
2026-08-24 05:48 UTC,1560.15,4692.1001,MART
2026-08-24 05:53 UTC,1560.18,4697.3999,MART
2026-08-24 06:03 UTC,1560.31,4700.7998,MART
2026-08-24 06:08 UTC,1560.39,4705.6001,MART
2026-08-24 06:13 UTC,1560.43,4707.8999,MART
2026-08-24 06:18 UTC,1560.47,4715.3999,MART
2026-08-24 06:23 UTC,1560.26,4704.3999,MART
2026-08-24 06:28 UTC,1559.20,4699.2002,MART
2026-08-24 06:33 UTC,1561.75,4707.8999,MART
2026-08-24 06:38 UTC,1561.76,4707.5000,MART
2026-08-24 06:43 UTC,1561.62,4700.8999,MART
2026-08-24 06:48 UTC,1561.96,4704.1001,MART
2026-08-24 06:53 UTC,1562.16,4709.8999,MART
2026-08-24 06:58 UTC,1562.11,4706.2998,MART
2026-08-24 07:03 UTC,1562.06,4705.0000,MART
2026-08-24 07:08 UTC,1561.99,4703.1001,MART
2026-08-24 07:13 UTC,1561.99,4703.0000,MART
2026-08-24 07:18 UTC,1561.68,4699.6001,MART
2026-08-24 07:23 UTC,1561.66,4699.5000,MART
2026-08-24 07:28 UTC,1561.86,4700.5000,MART
2026-08-24 07:33 UTC,1561.72,4699.7998,MART
2026-08-24 07:38 UTC,1561.93,4700.8999,MART
2026-08-24 07:43 UTC,1559.24,4692.2002,MART
2026-08-24 07:48 UTC,1559.50,4690.8999,MART
2026-08-24 07:53 UTC,1561.28,4692.0000,MART
2026-08-24 07:58 UTC,1567.42,4698.6001,MART
2026-08-24 08:03 UTC,1567.42,4695.0000,MART
2026-08-24 08:08 UTC,1567.51,4693.2998,MART
2026-08-24 08:17 UTC,1567.37,4687.2998,MART
2026-08-24 08:22 UTC,1567.62,4693.7002,MART
2026-08-24 08:27 UTC,1567.62,4688.7998,MART
2026-08-24 08:32 UTC,1567.69,4689.1001,MART
2026-08-24 08:37 UTC,1567.76,4690.2002,MART
2026-08-24 08:42 UTC,1567.80,4697.6001,MART
2026-08-24 08:47 UTC,1567.84,4701.0000,MART
2026-08-24 08:52 UTC,1567.79,4697.1001,MART
2026-08-24 08:57 UTC,1567.50,4692.2002,MART
2026-08-24 09:02 UTC,1567.81,4695.6001,MART
2026-08-24 09:07 UTC,1568.13,4698.0000,MART
2026-08-24 09:12 UTC,1568.14,4698.7002,MART
2026-08-24 09:17 UTC,1568.02,4691.8999,MART
2026-08-24 09:22 UTC,1568.16,4693.3999,MART
2026-08-24 09:27 UTC,1568.11,4692.8999,MART
2026-08-24 09:32 UTC,1568.42,4693.8999,MART
2026-08-24 09:37 UTC,1568.41,4691.0000,MART
2026-08-24 09:42 UTC,1568.45,4694.7002,MART
2026-08-24 09:47 UTC,1568.50,4701.1001,MART
2026-08-24 09:52 UTC,1568.49,4699.1001,MART
2026-08-24 09:57 UTC,1568.52,4701.1001,MART
2026-08-24 10:02 UTC,1568.54,4703.6001,MART
2026-08-24 10:07 UTC,1568.57,4706.5000,MART
2026-08-24 10:12 UTC,1568.57,4706.2998,MART
2026-08-24 10:17 UTC,1568.54,4703.5000,MART
2026-08-24 10:22 UTC,1568.50,4700.6001,MART
2026-08-24 10:27 UTC,1568.48,4700.0000,MART
2026-08-24 10:32 UTC,1568.53,4701.2998,MART
2026-08-24 10:37 UTC,1568.66,4704.7002,MART
2026-08-24 10:42 UTC,1568.64,4702.2998,MART
2026-08-24 10:47 UTC,1568.52,4699.1001,MART
2026-08-24 10:52 UTC,1568.63,4702.0000,MART
2026-08-24 10:57 UTC,1568.62,4701.7002,MART
2026-08-24 11:02 UTC,1568.60,4699.6001,MART
2026-08-24 11:07 UTC,1568.92,4698.0000,MART
2026-08-24 11:12 UTC,1569.06,4701.6001,MART
2026-08-24 11:17 UTC,1569.08,4702.1001,MART
2026-08-24 11:22 UTC,1569.09,4701.0000,MART
2026-08-24 11:27 UTC,1569.07,4700.0000,MART
2026-08-24 11:32 UTC,1569.16,4705.8999,MART
2026-08-24 11:37 UTC,1569.24,4723.2002,MART
2026-08-24 11:42 UTC,1569.53,4719.0000,MART
2026-08-24 11:47 UTC,1569.83,4711.5000,MART
2026-08-24 11:52 UTC,1569.94,4712.0000,MART
2026-08-24 11:57 UTC,1569.96,4714.7002,MART
2026-08-24 12:02 UTC,1569.92,4710.6001,MART
2026-08-24 12:07 UTC,1570.14,4713.0000,MART
2026-08-24 12:12 UTC,1570.27,4715.6001,MART
2026-08-24 12:17 UTC,1570.25,4714.0000,MART
2026-08-24 12:22 UTC,1570.34,4715.0000,MART
2026-08-24 12:27 UTC,1570.44,4718.1001,MART
2026-08-24 12:32 UTC,1569.44,4705.3999,MART
2026-08-24 12:37 UTC,1571.77,4717.8999,MART
2026-08-24 12:42 UTC,1571.84,4717.2002,MART
2026-08-24 12:47 UTC,1571.88,4716.0000,MART
2026-08-24 12:52 UTC,1572.00,4722.7998,MART
2026-08-24 12:57 UTC,1572.02,4721.0000,MART
2026-08-24 13:02 UTC,1572.12,4727.0000,MART
2026-08-24 13:07 UTC,1572.15,4730.2002,MART
2026-08-24 13:12 UTC,1572.21,4731.2002,MART
2026-08-24 13:17 UTC,1572.16,4730.2998,MART
2026-08-24 13:22 UTC,1572.09,4728.2998,MART
2026-08-24 13:27 UTC,1572.38,4731.5000,MART
2026-08-24 13:32 UTC,1572.50,4728.5000,MART
2026-08-24 13:37 UTC,1572.43,4729.6001,MART
2026-08-24 13:42 UTC,1573.94,4727.2002,MART
2026-08-24 13:47 UTC,1575.21,4732.2998,MART
2026-08-24 13:52 UTC,1574.34,4719.8999,MART
2026-08-24 13:57 UTC,1576.42,4720.2002,MART
2026-08-24 14:02 UTC,1576.77,4721.8999,MART
2026-08-24 14:07 UTC,1576.90,4722.7002,MART
2026-08-24 14:12 UTC,1576.76,4721.5000,MART
2026-08-24 14:17 UTC,1575.25,4713.2002,MART
2026-08-24 14:22 UTC,1578.20,4724.3999,MART
2026-08-24 14:27 UTC,1578.26,4729.3999,MART
2026-08-24 14:32 UTC,1578.24,4729.6001,MART
2026-08-24 14:37 UTC,1578.29,4733.7002,MART
2026-08-24 14:42 UTC,1578.19,4727.7998,MART
2026-08-24 14:47 UTC,1578.13,4727.2002,MART
2026-08-24 14:52 UTC,1576.49,4717.6001,MART
2026-08-24 14:57 UTC,1580.93,4730.7002,MART
2026-08-24 15:02 UTC,1580.94,4725.7998,MART
2026-08-24 15:07 UTC,1581.21,4732.1001,MART
2026-08-24 15:12 UTC,1581.27,4731.5000,MART
2026-08-24 15:17 UTC,1581.14,4728.1001,MART
2026-08-24 15:22 UTC,1581.09,4727.0000,MART
2026-08-24 15:27 UTC,1581.51,4730.6001,MART
2026-08-24 15:32 UTC,1581.50,4729.1001,MART
2026-08-24 15:37 UTC,1581.47,4728.5000,MART
2026-08-24 15:42 UTC,1580.65,4719.6001,MART
2026-08-24 15:47 UTC,1586.78,4717.7998,MART
2026-08-24 15:52 UTC,1588.06,4710.0000,MART
2026-08-24 15:57 UTC,1587.73,4699.6001,MART
2026-08-24 16:02 UTC,1588.71,4714.7998,MART
2026-08-24 16:07 UTC,1588.75,4716.2002,MART
2026-08-24 16:12 UTC,1588.75,4714.3999,MART
2026-08-24 16:17 UTC,1588.83,4716.3999,MART
2026-08-24 16:22 UTC,1588.76,4714.6001,MART
2026-08-24 16:27 UTC,1588.80,4715.7998,MART
2026-08-24 16:32 UTC,1588.89,4718.1001,MART
2026-08-24 16:37 UTC,1588.89,4718.1001,MART
2026-08-24 16:42 UTC,1588.88,4717.3999,MART
2026-08-24 16:47 UTC,1588.82,4713.5000,MART
2026-08-24 16:56 UTC,1587.42,4701.2998,MART
2026-08-24 17:01 UTC,1588.71,4702.8999,MART
2026-08-24 17:06 UTC,1588.63,4702.7998,MART
2026-08-24 17:11 UTC,1591.55,4711.2998,MART
2026-08-24 17:16 UTC,1591.43,4708.0000,MART
2026-08-24 17:21 UTC,1581.83,4688.1001,MART
2026-08-24 17:26 UTC,1593.19,4695.1001,MART
2026-08-24 17:31 UTC,1596.69,4697.3999,MART
2026-08-24 17:36 UTC,1596.98,4699.0000,MART
2026-08-24 17:41 UTC,1596.97,4697.8999,MART
2026-08-24 17:46 UTC,1596.92,4694.8999,MART
2026-08-24 17:51 UTC,1596.95,4693.5000,MART
2026-08-24 17:56 UTC,1596.78,4691.6001,MART
2026-08-24 18:01 UTC,1596.95,4693.5000,MART
2026-08-24 18:06 UTC,1597.16,4690.3999,MART
2026-08-24 18:11 UTC,1598.55,4691.2002,MART
2026-08-24 18:16 UTC,1598.48,4687.1001,MART
2026-08-24 18:21 UTC,1598.84,4690.3999,MART
2026-08-24 18:26 UTC,1598.88,4697.2002,MART
2026-08-24 18:31 UTC,1598.84,4694.2998,MART
2026-08-24 18:36 UTC,1598.47,4687.2998,MART
2026-08-24 18:41 UTC,1600.15,4689.7998,MART
2026-08-24 18:46 UTC,1600.16,4691.1001,MART
2026-08-24 18:51 UTC,1600.14,4689.6001,MART
2026-08-24 18:56 UTC,1600.15,4690.7998,MART
2026-08-24 19:01 UTC,1600.20,4696.7998,MART
2026-08-24 19:06 UTC,1600.18,4695.7998,MART
2026-08-24 19:11 UTC,1600.21,4694.8999,MART
2026-08-24 19:16 UTC,1600.13,4692.7998,MART
2026-08-24 19:21 UTC,1600.32,4699.8999,MART
2026-08-24 19:26 UTC,1600.28,4696.8999,MART
2026-08-24 19:31 UTC,1600.34,4698.0000,MART
2026-08-24 19:36 UTC,1600.44,4700.7998,MART
2026-08-24 19:41 UTC,1600.47,4702.7002,MART
2026-08-24 19:46 UTC,1600.48,4706.0000,MART
2026-08-24 19:51 UTC,1600.50,4709.0000,MART
2026-08-24 19:56 UTC,1600.51,4708.2002,MART
2026-08-24 20:01 UTC,1600.55,4709.2002,MART
2026-08-24 20:06 UTC,1600.59,4710.3999,MART
2026-08-24 20:11 UTC,1600.47,4707.1001,MART
2026-08-24 20:16 UTC,1600.57,4709.7002,MART
2026-08-24 20:21 UTC,1600.46,4706.7998,MART
2026-08-24 20:26 UTC,1600.41,4705.7002,MART
2026-08-24 20:31 UTC,1600.38,4704.7002,MART
2026-08-24 20:36 UTC,1600.38,4704.7002,MART
2026-08-24 20:41 UTC,1600.36,4704.1001,MART
2026-08-24 20:47 UTC,1600.59,4706.7002,MART
2026-08-24 20:52 UTC,1600.55,4706.2998,MART
2026-08-24 20:57 UTC,1600.81,4709.7998,MART
2026-08-24 22:02 UTC,1600.81,4710.2002,MART
2026-08-24 22:07 UTC,1600.88,4715.8999,MART
2026-08-24 22:12 UTC,1600.89,4715.8999,MART
2026-08-24 22:17 UTC,1600.89,4715.7998,MART
2026-08-24 22:22 UTC,1600.89,4715.2998,MART
2026-08-24 22:27 UTC,1600.87,4713.8999,MART
2026-08-24 22:32 UTC,1600.88,4714.8999,MART
2026-08-24 22:37 UTC,1600.91,4717.1001,MART
2026-08-24 22:42 UTC,1600.92,4717.7002,MART
2026-08-24 22:47 UTC,1600.93,4718.3999,MART
2026-08-24 22:52 UTC,1600.96,4721.3999,MART
2026-08-24 22:57 UTC,1600.98,4723.7002,MART
2026-08-24 23:02 UTC,1600.99,4725.1001,MART
2026-08-24 23:07 UTC,1600.98,4723.7002,MART
2026-08-24 23:12 UTC,1601.00,4727.5000,MART
2026-08-24 23:17 UTC,1601.06,4732.5000,MART
2026-08-24 23:22 UTC,1601.05,4732.1001,MART
2026-08-24 23:27 UTC,1600.93,4727.1001,MART
2026-08-24 23:34 UTC,1601.20,4729.3999,MART
2026-08-24 23:39 UTC,1601.35,4732.1001,MART
2026-08-24 23:44 UTC,1601.37,4734.0000,MART
2026-08-24 23:49 UTC,1601.37,4734.0000,MART
2026-08-24 23:54 UTC,1601.40,4736.5000,MART
2026-08-24 23:59 UTC,1601.41,4737.2002,MART
2026-08-25 00:04 UTC,1601.21,4735.0000,MART
2026-08-25 00:09 UTC,1601.68,4739.0000,MART
2026-08-25 00:14 UTC,1601.84,4747.7998,MART
2026-08-25 00:19 UTC,1601.46,4738.5000,MART
2026-08-25 00:24 UTC,1601.28,4737.0000,MART
2026-08-25 00:29 UTC,1603.12,4739.7998,MART
2026-08-25 00:34 UTC,1603.15,4745.2998,MART
2026-08-25 00:39 UTC,1603.31,4752.5000,MART
2026-08-25 00:44 UTC,1603.30,4751.2998,MART
2026-08-25 00:49 UTC,1603.61,4749.8999,MART
2026-08-25 00:54 UTC,1603.54,4745.7002,MART
2026-08-25 00:59 UTC,1603.26,4741.0000,MART
2026-08-25 01:04 UTC,1606.19,4734.0000,MART
2026-08-25 01:09 UTC,1608.82,4735.6001,MART
2026-08-25 01:14 UTC,1608.85,4735.0000,MART
2026-08-25 01:19 UTC,1609.12,4734.5000,MART
2026-08-25 01:24 UTC,1608.43,4723.5000,MART
2026-08-25 01:29 UTC,1610.40,4726.0000,MART
2026-08-25 01:34 UTC,1610.39,4724.6001,MART
2026-08-25 01:39 UTC,1610.54,4725.1001,MART
2026-08-25 01:44 UTC,1610.67,4726.7002,MART
2026-08-25 01:49 UTC,1610.81,4731.6001,MART
2026-08-25 01:54 UTC,1610.36,4721.3999,MART
2026-08-25 01:59 UTC,1608.44,4714.5000,MART
2026-08-25 02:04 UTC,1600.85,4708.0000,MART
2026-08-25 02:09 UTC,1589.70,4701.1001,MART
2026-08-25 02:14 UTC,1585.01,4698.2002,MART
2026-08-25 02:19 UTC,1597.46,4705.8999,MART
2026-08-25 02:24 UTC,1605.22,4710.7002,MART
2026-08-25 02:29 UTC,1608.61,4712.7998,MART
2026-08-25 02:34 UTC,1592.45,4702.7998,MART
2026-08-25 02:39 UTC,1587.76,4699.8999,MART
2026-08-25 02:44 UTC,1568.20,4687.7998,MART
2026-08-25 02:49 UTC,1570.79,4689.3999,MART
2026-08-25 02:54 UTC,1559.80,4682.6001,MART
2026-08-25 02:59 UTC,1564.48,4685.5000,MART
2026-08-25 03:04 UTC,1554.78,4679.5000,MART
2026-08-25 03:09 UTC,1573.21,4690.8999,MART
2026-08-25 03:14 UTC,1570.95,4689.5000,MART
2026-08-25 03:19 UTC,1573.54,4691.1001,MART
2026-08-25 03:24 UTC,1572.40,4690.3999,MART
2026-08-25 03:29 UTC,1578.06,4693.8999,MART
2026-08-25 03:34 UTC,1581.46,4696.0000,MART
2026-08-25 03:39 UTC,1573.70,4691.2002,MART
2026-08-25 03:44 UTC,1571.92,4690.1001,MART
2026-08-25 03:49 UTC,1571.27,4689.7002,MART
2026-08-25 03:54 UTC,1569.98,4688.8999,MART
2026-08-25 04:00 UTC,1566.58,4686.7998,MART
2026-08-25 04:05 UTC,1572.89,4690.7002,MART
2026-08-25 04:10 UTC,1573.86,4691.2998,MART
2026-08-25 04:15 UTC,1573.70,4691.2002,MART
2026-08-25 04:20 UTC,1572.40,4690.3999,MART
2026-08-25 04:25 UTC,1566.42,4686.7002,MART
2026-08-25 04:30 UTC,1565.78,4686.2998,MART
2026-08-25 04:35 UTC,1566.10,4686.5000,MART
2026-08-25 04:40 UTC,1559.15,4682.2002,MART
2026-08-25 04:45 UTC,1557.37,4681.1001,MART
2026-08-25 04:50 UTC,1555.43,4679.8999,MART
2026-08-25 04:55 UTC,1560.12,4682.7998,MART
2026-08-25 05:00 UTC,1557.21,4681.0000,MART
2026-08-25 05:05 UTC,1569.98,4688.8999,MART
2026-08-25 05:10 UTC,1575.47,4692.2998,MART
2026-08-25 05:15 UTC,1581.62,4696.1001,MART
2026-08-25 05:20 UTC,1590.67,4701.7002,MART
2026-08-25 05:25 UTC,1588.57,4700.3999,MART
2026-08-25 05:30 UTC,1584.69,4698.0000,MART
2026-08-25 05:35 UTC,1591.15,4702.0000,MART
2026-08-25 05:40 UTC,1584.85,4698.1001,MART
2026-08-25 05:45 UTC,1582.26,4696.5000,MART
2026-08-25 05:50 UTC,1576.44,4692.8999,MART
2026-08-25 05:55 UTC,1586.14,4698.8999,MART
2026-08-25 06:00 UTC,1586.95,4699.3999,MART
2026-08-25 06:05 UTC,1588.41,4700.2998,MART
2026-08-25 06:10 UTC,1596.97,4705.6001,MART
2026-08-25 06:15 UTC,1593.74,4703.6001,MART
2026-08-25 06:20 UTC,1592.12,4702.6001,MART
2026-08-25 06:25 UTC,1602.47,4709.0000,MART
2026-08-25 06:30 UTC,1597.13,4705.7002,MART
2026-08-25 06:35 UTC,1601.01,4708.1001,MART
2026-08-25 06:40 UTC,1597.46,4705.8999,MART
2026-08-25 06:45 UTC,1593.42,4703.3999,MART
2026-08-25 06:50 UTC,1593.58,4703.5000,MART
2026-08-25 06:55 UTC,1584.20,4697.7002,MART
2026-08-25 07:00 UTC,1578.06,4693.8999,MART
2026-08-25 07:05 UTC,1584.53,4697.8999,MART
2026-08-25 07:10 UTC,1579.19,4694.6001,MART
2026-08-25 07:15 UTC,1581.62,4696.1001,MART
2026-08-25 07:20 UTC,1583.56,4697.2998,MART
2026-08-25 07:25 UTC,1581.78,4696.2002,MART
2026-08-25 07:33 UTC,1572.57,4690.5000,MART
2026-08-25 07:38 UTC,1574.99,4692.0000,MART
2026-08-25 07:43 UTC,1576.61,4693.0000,MART
2026-08-25 07:48 UTC,1576.44,4692.8999,MART
2026-08-25 07:53 UTC,1569.66,4688.7002,MART
2026-08-25 07:58 UTC,1566.75,4686.8999,MART
2026-08-25 08:03 UTC,1562.54,4684.2998,MART
2026-08-25 08:08 UTC,1552.20,4677.8999,MART
2026-08-25 08:13 UTC,1557.21,4681.0000,MART
2026-08-25 08:18 UTC,1565.29,4686.0000,MART
2026-08-25 08:23 UTC,1577.74,4693.7002,MART
2026-08-25 08:28 UTC,1569.82,4688.7998,MART
2026-08-25 08:33 UTC,1568.20,4687.7998,MART
2026-08-25 08:38 UTC,1566.58,4686.7998,MART
2026-08-25 08:43 UTC,1565.13,4685.8999,MART
2026-08-25 08:48 UTC,1562.70,4684.3999,MART
2026-08-25 08:53 UTC,1559.47,4682.3999,MART
2026-08-25 08:58 UTC,1564.48,4685.5000,MART
2026-08-25 09:03 UTC,1558.83,4682.0000,MART
2026-08-25 09:08 UTC,1565.61,4686.2002,MART
2026-08-25 09:13 UTC,1566.26,4686.6001,MART
2026-08-25 09:18 UTC,1569.82,4688.7998,MART
2026-08-25 09:23 UTC,1565.45,4686.1001,MART
2026-08-25 09:28 UTC,1559.96,4682.7002,MART
2026-08-25 09:33 UTC,1564.81,4685.7002,MART
2026-08-25 09:38 UTC,1567.55,4687.3999,MART
2026-08-25 09:43 UTC,1575.64,4692.3999,MART
2026-08-25 09:48 UTC,1576.93,4693.2002,MART
2026-08-25 09:53 UTC,1579.03,4694.5000,MART
2026-08-25 09:58 UTC,1575.96,4692.6001,MART
2026-08-25 10:03 UTC,1569.98,4688.8999,MART
2026-08-25 10:08 UTC,1575.15,4692.1001,MART
2026-08-25 10:13 UTC,1573.54,4691.1001,MART
2026-08-25 10:18 UTC,1577.58,4693.6001,MART
2026-08-25 10:23 UTC,1577.09,4693.2998,MART
2026-08-25 10:28 UTC,1574.83,4691.8999,MART
2026-08-25 10:33 UTC,1573.21,4690.8999,MART
2026-08-25 10:38 UTC,1576.77,4693.1001,MART
2026-08-25 10:43 UTC,1577.74,4693.7002,MART
2026-08-25 10:48 UTC,1577.58,4693.6001,MART
2026-08-25 10:53 UTC,1582.59,4696.7002,MART
2026-08-25 10:58 UTC,1580.49,4695.3999,MART
2026-08-25 11:03 UTC,1579.35,4694.7002,MART
2026-08-25 11:08 UTC,1583.72,4697.3999,MART
2026-08-25 11:22 UTC,1581.94,4696.2998,MART
2026-08-25 11:27 UTC,1580.49,4695.3999,MART
2026-08-25 11:32 UTC,1584.85,4698.1001,MART
2026-08-25 11:37 UTC,1586.47,4699.1001,MART
2026-08-25 11:42 UTC,1585.01,4698.2002,MART
2026-08-25 11:47 UTC,1589.05,4700.7002,MART
2026-08-25 11:52 UTC,1586.79,4699.2998,MART
2026-08-25 11:57 UTC,1587.44,4699.7002,MART
2026-08-25 12:02 UTC,1577.74,4693.7002,MART
2026-08-25 12:07 UTC,1574.51,4691.7002,MART
2026-08-25 12:12 UTC,1581.29,4695.8999,MART
2026-08-25 12:17 UTC,1576.77,4693.1001,MART
2026-08-25 12:22 UTC,1571.60,4689.8999,MART
2026-08-25 12:27 UTC,1573.70,4691.2002,MART
2026-08-25 12:32 UTC,1570.30,4689.1001,MART
2026-08-25 12:37 UTC,1569.49,4688.6001,MART
2026-08-25 12:42 UTC,1577.90,4693.7998,MART
2026-08-25 12:47 UTC,1578.22,4694.0000,MART
2026-08-25 12:52 UTC,1585.82,4698.7002,MART
2026-08-25 12:57 UTC,1579.19,4694.6001,MART
2026-08-25 13:02 UTC,1568.20,4687.7998,MART
2026-08-25 13:07 UTC,1562.38,4684.2002,MART
2026-08-25 13:12 UTC,1566.26,4686.6001,MART
2026-08-25 13:17 UTC,1558.83,4682.0000,MART
2026-08-25 13:22 UTC,1546.22,4674.2002,MART
2026-08-25 13:27 UTC,1540.56,4670.7002,MART
2026-08-25 13:32 UTC,1551.71,4677.6001,MART
2026-08-25 13:37 UTC,1541.37,4671.2002,MART
2026-08-25 13:42 UTC,1536.52,4668.2002,MART
2026-08-25 13:47 UTC,1524.23,4660.6001,MART
2026-08-25 13:52 UTC,1530.38,4664.3999,MART
2026-08-25 13:57 UTC,1528.76,4663.3999,MART
2026-08-25 14:02 UTC,1541.05,4671.0000,MART
2026-08-25 14:07 UTC,1554.78,4679.5000,MART
2026-08-25 14:12 UTC,1557.37,4681.1001,MART
2026-08-25 14:17 UTC,1554.46,4679.2998,MART
2026-08-25 14:22 UTC,1551.07,4677.2002,MART
2026-08-25 14:27 UTC,1558.50,4681.7998,MART
2026-08-25 14:32 UTC,1562.22,4684.1001,MART
2026-08-25 14:37 UTC,1571.43,4689.7998,MART
2026-08-25 14:42 UTC,1567.55,4687.3999,MART
2026-08-25 14:47 UTC,1575.80,4692.5000,MART
2026-08-25 14:52 UTC,1574.02,4691.3999,MART
2026-08-25 14:57 UTC,1575.80,4692.5000,MART
2026-08-25 15:02 UTC,1572.73,4690.6001,MART
2026-08-25 15:07 UTC,1567.23,4687.2002,MART
2026-08-25 15:12 UTC,1572.57,4690.5000,MART
2026-08-25 15:17 UTC,1578.71,4694.2998,MART
2026-08-25 15:22 UTC,1585.82,4698.7002,MART
2026-08-25 15:27 UTC,1582.91,4696.8999,MART
2026-08-25 15:32 UTC,1587.92,4700.0000,MART
2026-08-25 15:37 UTC,1608.29,4712.6001,MART
2026-08-25 15:42 UTC,1610.55,4714.0000,MART
2026-08-25 15:47 UTC,1602.47,4709.0000,MART
2026-08-25 15:52 UTC,1597.94,4706.2002,MART
2026-08-25 15:57 UTC,1604.09,4710.0000,MART
2026-08-25 16:02 UTC,1600.37,4707.7002,MART
2026-08-25 16:07 UTC,1595.36,4704.6001,MART
2026-08-25 16:12 UTC,1591.64,4702.2998,MART
2026-08-25 16:17 UTC,1590.35,4701.5000,MART
2026-08-25 16:22 UTC,1581.13,4695.7998,MART
2026-08-25 16:27 UTC,1586.79,4699.2998,MART
2026-08-25 16:32 UTC,1586.30,4699.0000,MART
2026-08-25 16:37 UTC,1587.92,4700.0000,MART
2026-08-25 16:42 UTC,1590.83,4701.7998,MART
