fecha_utc,equity,precio,posicion
2026-08-23 23:29 UTC,954.89,158.9670,MART
2026-08-23 23:34 UTC,955.02,158.9780,MART
2026-08-23 23:39 UTC,955.14,158.9880,MART
2026-08-23 23:44 UTC,955.15,158.9890,MART
2026-08-23 23:49 UTC,954.97,158.9740,MART
2026-08-23 23:54 UTC,954.45,158.9300,MART
2026-08-23 23:59 UTC,953.76,158.8710,MART
2026-08-24 00:04 UTC,953.76,158.8710,MART
2026-08-24 00:09 UTC,953.46,158.8460,MART
2026-08-24 00:14 UTC,953.37,158.8380,MART
2026-08-24 00:19 UTC,953.21,158.8250,MART
2026-08-24 00:24 UTC,952.30,158.7480,MART
2026-08-24 00:29 UTC,952.60,158.7730,MART
2026-08-24 00:34 UTC,952.14,158.7340,MART
2026-08-24 00:39 UTC,952.04,158.7260,MART
2026-08-24 00:44 UTC,952.28,158.7460,MART
2026-08-24 00:49 UTC,952.76,158.7870,MART
2026-08-24 00:54 UTC,952.28,158.7460,MART
2026-08-24 00:59 UTC,952.02,158.7240,MART
2026-08-24 01:04 UTC,952.70,158.7820,MART
2026-08-24 01:09 UTC,952.82,158.7920,MART
2026-08-24 01:14 UTC,953.44,158.8440,MART
2026-08-24 01:19 UTC,953.83,158.8770,MART
2026-08-24 01:24 UTC,953.63,158.8600,MART
2026-08-24 01:29 UTC,954.25,158.9130,MART
2026-08-24 01:34 UTC,954.30,158.9170,MART
2026-08-24 01:39 UTC,954.38,158.9240,MART
2026-08-24 01:44 UTC,953.96,158.8880,MART
2026-08-24 01:49 UTC,953.69,158.8650,MART
2026-08-24 01:54 UTC,953.57,158.8550,MART
2026-08-24 01:59 UTC,953.41,158.8420,MART
2026-08-24 02:04 UTC,953.27,158.8300,MART
2026-08-24 02:09 UTC,953.47,158.8470,MART
2026-08-24 02:14 UTC,953.27,158.8300,MART
2026-08-24 02:19 UTC,953.32,158.8340,MART
2026-08-24 02:24 UTC,953.21,158.8250,MART
2026-08-24 02:29 UTC,953.51,158.8500,MART
2026-08-24 02:34 UTC,954.15,158.9040,MART
2026-08-24 02:39 UTC,954.13,158.9030,MART
2026-08-24 02:44 UTC,953.96,158.8880,MART
2026-08-24 02:49 UTC,954.10,158.9000,MART
2026-08-24 02:54 UTC,953.79,158.8740,MART
2026-08-24 02:59 UTC,953.78,158.8730,MART
2026-08-24 03:04 UTC,954.15,158.9040,MART
2026-08-24 03:09 UTC,954.28,158.9150,MART
2026-08-24 03:14 UTC,954.34,158.9200,MART
2026-08-24 03:19 UTC,954.25,158.9130,MART
2026-08-24 03:24 UTC,954.02,158.8930,MART
2026-08-24 03:29 UTC,954.23,158.9110,MART
2026-08-24 03:34 UTC,954.23,158.9110,MART
2026-08-24 03:39 UTC,954.48,158.9320,MART
2026-08-24 03:44 UTC,954.56,158.9390,MART
2026-08-24 03:49 UTC,954.76,158.9560,MART
2026-08-24 03:54 UTC,954.40,158.9250,MART
2026-08-24 03:59 UTC,954.42,158.9270,MART
2026-08-24 04:04 UTC,954.60,158.9420,MART
2026-08-24 04:09 UTC,954.76,158.9560,MART
2026-08-24 04:14 UTC,954.19,158.9080,MART
2026-08-24 04:19 UTC,954.25,158.9130,MART
2026-08-24 04:24 UTC,954.11,158.9010,MART
2026-08-24 04:29 UTC,953.35,158.8370,MART
2026-08-24 04:34 UTC,953.40,158.8410,MART
2026-08-24 04:39 UTC,953.70,158.8660,MART
2026-08-24 04:44 UTC,953.71,158.8670,MART
2026-08-24 04:49 UTC,954.12,158.9020,MART
2026-08-24 04:54 UTC,953.65,158.8620,MART
2026-08-24 04:59 UTC,953.60,158.8580,MART
2026-08-24 05:04 UTC,953.87,158.8810,MART
2026-08-24 05:09 UTC,954.19,158.9080,MART
2026-08-24 05:14 UTC,954.32,158.9190,MART
2026-08-24 05:19 UTC,953.98,158.8900,MART
2026-08-24 05:24 UTC,954.45,158.9300,MART
2026-08-24 05:29 UTC,954.36,158.9220,MART
2026-08-24 05:34 UTC,954.43,158.9280,MART
2026-08-24 05:39 UTC,954.57,158.9400,MART
2026-08-24 05:44 UTC,954.92,158.9690,MART
2026-08-24 05:49 UTC,954.66,158.9470,MART
2026-08-24 05:54 UTC,954.51,158.9350,MART
2026-08-24 05:59 UTC,954.08,158.8980,MART
2026-08-24 06:04 UTC,953.86,158.8800,MART
2026-08-24 06:09 UTC,953.93,158.8860,MART
2026-08-24 06:14 UTC,953.85,158.8790,MART
2026-08-24 06:19 UTC,954.31,158.9180,MART
2026-08-24 06:24 UTC,954.62,158.9440,MART
2026-08-24 06:29 UTC,954.64,158.9460,MART
2026-08-24 06:34 UTC,954.68,158.9490,MART
2026-08-24 06:39 UTC,954.87,158.9650,MART
2026-08-24 06:44 UTC,954.70,158.9510,MART
2026-08-24 06:49 UTC,954.82,158.9610,MART
2026-08-24 06:54 UTC,954.82,158.9610,MART
2026-08-24 06:59 UTC,955.65,159.0310,MART
2026-08-24 07:04 UTC,955.20,158.9930,MART
2026-08-24 07:09 UTC,956.20,159.0780,MART
2026-08-24 07:14 UTC,956.29,159.0850,MART
2026-08-24 07:19 UTC,956.48,159.1010,MART
2026-08-24 07:24 UTC,956.51,159.1040,MART
2026-08-24 07:29 UTC,956.78,159.1270,MART
2026-08-24 07:34 UTC,956.32,159.0880,MART
2026-08-24 07:39 UTC,956.61,159.1120,MART
2026-08-24 07:44 UTC,957.17,159.1600,MART
2026-08-24 07:49 UTC,957.08,159.1520,MART
2026-08-24 07:54 UTC,957.00,159.1450,MART
2026-08-24 07:59 UTC,957.15,159.1580,MART
2026-08-24 08:04 UTC,957.58,159.1940,MART
2026-08-24 08:09 UTC,957.61,159.1970,MART
2026-08-24 08:14 UTC,958.03,159.2320,MART
2026-08-24 08:19 UTC,958.00,159.2300,MART
2026-08-24 08:24 UTC,958.00,159.2300,MART
2026-08-24 08:29 UTC,958.42,159.2650,MART
2026-08-24 08:34 UTC,958.50,159.2720,MART
2026-08-24 08:39 UTC,958.12,159.2400,MART
2026-08-24 08:44 UTC,957.81,159.2140,MART
2026-08-24 08:49 UTC,957.34,159.1740,MART
2026-08-24 08:54 UTC,957.20,159.1620,MART
2026-08-24 08:59 UTC,957.52,159.1890,MART
2026-08-24 09:04 UTC,957.21,159.1630,MART
2026-08-24 09:09 UTC,957.48,159.1860,MART
2026-08-24 09:14 UTC,957.36,159.1760,MART
2026-08-24 09:19 UTC,957.53,159.1900,MART
2026-08-24 09:24 UTC,957.77,159.2100,MART
2026-08-24 09:29 UTC,957.59,159.1950,MART
2026-08-24 09:34 UTC,957.34,159.1740,MART
2026-08-24 09:39 UTC,957.32,159.1720,MART
2026-08-24 09:44 UTC,957.68,159.2030,MART
2026-08-24 09:49 UTC,957.61,159.1970,MART
2026-08-24 09:54 UTC,957.52,159.1890,MART
2026-08-24 09:59 UTC,957.62,159.1980,MART
2026-08-24 10:04 UTC,957.66,159.2010,MART
2026-08-24 10:09 UTC,957.65,159.2000,MART
2026-08-24 10:14 UTC,957.42,159.1810,MART
2026-08-24 10:19 UTC,957.06,159.1500,MART
2026-08-24 10:24 UTC,957.13,159.1560,MART
2026-08-24 10:29 UTC,957.28,159.1690,MART
2026-08-24 10:34 UTC,956.65,159.1160,MART
2026-08-24 10:39 UTC,956.83,159.1310,MART
2026-08-24 10:44 UTC,957.27,159.1680,MART
2026-08-24 10:49 UTC,957.51,159.1880,MART
2026-08-24 10:54 UTC,957.33,159.1730,MART
2026-08-24 10:59 UTC,957.62,159.1980,MART
2026-08-24 11:04 UTC,957.97,159.2270,MART
2026-08-24 11:09 UTC,957.71,159.2050,MART
2026-08-24 11:14 UTC,957.71,159.2050,MART
2026-08-24 11:19 UTC,957.54,159.1910,MART
2026-08-24 11:24 UTC,957.42,159.1810,MART
2026-08-24 11:29 UTC,957.39,159.1780,MART
2026-08-24 11:34 UTC,957.36,159.1760,MART
2026-08-24 11:39 UTC,956.05,159.0650,MART
2026-08-24 11:44 UTC,955.85,159.0480,MART
2026-08-24 11:49 UTC,955.98,159.0590,MART
2026-08-24 11:54 UTC,956.13,159.0720,MART
2026-08-24 11:59 UTC,955.99,159.0600,MART
2026-08-24 12:04 UTC,956.36,159.0910,MART
2026-08-24 12:09 UTC,956.62,159.1130,MART
2026-08-24 12:14 UTC,956.09,159.0680,MART
2026-08-24 12:19 UTC,955.27,158.9990,MART
2026-08-24 12:24 UTC,954.66,158.9470,MART
2026-08-24 12:29 UTC,954.60,158.9420,MART
2026-08-24 12:34 UTC,954.97,158.9740,MART
2026-08-24 12:39 UTC,954.34,158.9200,MART
2026-08-24 12:44 UTC,955.23,158.9960,MART
2026-08-24 12:49 UTC,955.34,159.0050,MART
2026-08-24 12:54 UTC,955.19,158.9920,MART
2026-08-24 12:59 UTC,955.78,159.0420,MART
2026-08-24 13:04 UTC,956.04,159.0640,MART
2026-08-24 13:09 UTC,956.16,159.0740,MART
2026-08-24 13:14 UTC,956.11,159.0700,MART
2026-08-24 13:19 UTC,956.25,159.0820,MART
2026-08-24 13:24 UTC,956.65,159.1160,MART
2026-08-24 13:29 UTC,957.00,159.1450,MART
2026-08-24 13:34 UTC,956.71,159.1210,MART
2026-08-24 13:39 UTC,956.74,159.1230,MART
2026-08-24 13:44 UTC,956.89,159.1360,MART
2026-08-24 13:49 UTC,956.05,159.0650,MART
2026-08-24 13:54 UTC,956.39,159.0940,MART
2026-08-24 13:59 UTC,956.48,159.1010,MART
2026-08-24 14:04 UTC,956.50,159.1030,MART
2026-08-24 14:09 UTC,956.88,159.1350,MART
2026-08-24 14:14 UTC,956.91,159.1380,MART
2026-08-24 14:19 UTC,956.84,159.1320,MART
2026-08-24 14:24 UTC,956.90,159.1370,MART
2026-08-24 14:29 UTC,956.51,159.1040,MART
2026-08-24 14:34 UTC,956.64,159.1150,MART
2026-08-24 14:39 UTC,956.54,159.1060,MART
2026-08-24 14:44 UTC,956.63,159.1140,MART
2026-08-24 14:49 UTC,956.83,159.1310,MART
2026-08-24 14:54 UTC,957.00,159.1450,MART
2026-08-24 14:59 UTC,957.60,159.1960,MART
2026-08-24 15:04 UTC,957.04,159.1490,MART
2026-08-24 15:09 UTC,956.94,159.1400,MART
2026-08-24 15:14 UTC,956.80,159.1280,MART
2026-08-24 15:19 UTC,956.93,159.1390,MART
2026-08-24 15:24 UTC,957.19,159.1610,MART
2026-08-24 15:29 UTC,956.28,159.0840,MART
2026-08-24 15:34 UTC,956.82,159.1300,MART
2026-08-24 15:39 UTC,957.14,159.1570,MART
2026-08-24 15:44 UTC,957.16,159.1590,MART
2026-08-24 15:49 UTC,956.82,159.1300,MART
2026-08-24 15:54 UTC,956.96,159.1420,MART
2026-08-24 15:59 UTC,957.29,159.1700,MART
2026-08-24 16:04 UTC,956.37,159.0920,MART
2026-08-24 16:09 UTC,956.62,159.1130,MART
2026-08-24 16:14 UTC,956.23,159.0800,MART
2026-08-24 16:19 UTC,955.99,159.0600,MART
2026-08-24 16:24 UTC,955.96,159.0570,MART
2026-08-24 16:29 UTC,956.22,159.0790,MART
2026-08-24 16:34 UTC,956.11,159.0700,MART
2026-08-24 16:39 UTC,955.81,159.0450,MART
2026-08-24 16:44 UTC,956.25,159.0820,MART
2026-08-24 16:49 UTC,956.35,159.0900,MART
2026-08-24 16:54 UTC,956.37,159.0920,MART
2026-08-24 16:59 UTC,956.15,159.0730,MART
2026-08-24 17:04 UTC,956.33,159.0890,MART
2026-08-24 17:09 UTC,956.00,159.0610,MART
2026-08-24 17:14 UTC,956.25,159.0820,MART
2026-08-24 17:19 UTC,956.41,159.0950,MART
2026-08-24 17:24 UTC,957.12,159.1550,MART
2026-08-24 17:29 UTC,956.95,159.1410,MART
2026-08-24 17:34 UTC,957.15,159.1580,MART
2026-08-24 17:39 UTC,957.00,159.1450,MART
2026-08-24 17:44 UTC,957.15,159.1580,MART
2026-08-24 17:49 UTC,957.29,159.1700,MART
2026-08-24 17:54 UTC,957.27,159.1680,MART
2026-08-24 17:59 UTC,957.14,159.1570,MART
2026-08-24 18:04 UTC,957.19,159.1610,MART
2026-08-24 18:09 UTC,957.45,159.1830,MART
2026-08-24 18:14 UTC,957.34,159.1740,MART
2026-08-24 18:19 UTC,957.16,159.1590,MART
2026-08-24 18:24 UTC,957.09,159.1530,MART
2026-08-24 18:29 UTC,956.91,159.1380,MART
2026-08-24 18:34 UTC,957.43,159.1820,MART
2026-08-24 18:39 UTC,957.55,159.1920,MART
2026-08-24 18:44 UTC,957.51,159.1880,MART
2026-08-24 18:49 UTC,957.75,159.2090,MART
2026-08-24 18:54 UTC,957.60,159.1960,MART
2026-08-24 18:59 UTC,957.35,159.1750,MART
2026-08-24 19:04 UTC,957.35,159.1750,MART
2026-08-24 19:09 UTC,957.46,159.1840,MART
2026-08-24 19:14 UTC,957.40,159.1790,MART
2026-08-24 19:19 UTC,957.68,159.2030,MART
2026-08-24 19:24 UTC,957.68,159.2030,MART
2026-08-24 19:29 UTC,957.74,159.2080,MART
2026-08-24 19:34 UTC,957.40,159.1790,MART
2026-08-24 19:39 UTC,957.40,159.1790,MART
2026-08-24 19:44 UTC,957.14,159.1570,MART
2026-08-24 19:49 UTC,956.88,159.1350,MART
2026-08-24 19:54 UTC,956.84,159.1320,MART
2026-08-24 19:59 UTC,957.21,159.1630,MART
2026-08-24 20:04 UTC,957.34,159.1740,MART
2026-08-24 20:09 UTC,957.06,159.1500,MART
2026-08-24 20:14 UTC,957.00,159.1450,MART
2026-08-24 20:19 UTC,956.89,159.1360,MART
2026-08-24 20:24 UTC,957.07,159.1510,MART
2026-08-24 20:29 UTC,957.02,159.1470,MART
2026-08-24 20:34 UTC,957.08,159.1520,MART
2026-08-24 20:39 UTC,956.93,159.1390,MART
2026-08-24 20:44 UTC,956.83,159.1310,MART
2026-08-24 20:49 UTC,956.46,159.1000,MART
2026-08-24 20:54 UTC,956.44,159.0980,MART
2026-08-24 20:59 UTC,956.17,159.0750,MART
2026-08-24 21:05 UTC,955.92,159.0540,MART
2026-08-24 21:11 UTC,955.80,159.0440,MART
2026-08-24 21:17 UTC,955.53,159.0210,MART
2026-08-24 21:22 UTC,955.68,159.0340,MART
2026-08-24 21:27 UTC,955.72,159.0370,MART
2026-08-24 21:32 UTC,955.71,159.0360,MART
2026-08-24 21:37 UTC,955.61,159.0280,MART
2026-08-24 21:42 UTC,955.85,159.0480,MART
2026-08-24 21:47 UTC,955.94,159.0560,MART
2026-08-24 21:52 UTC,956.16,159.0740,MART
2026-08-24 21:57 UTC,956.06,159.0660,MART
2026-08-24 22:02 UTC,956.09,159.0680,MART
2026-08-24 22:07 UTC,956.26,159.0830,MART
2026-08-24 22:12 UTC,956.42,159.0960,MART
2026-08-24 22:17 UTC,956.50,159.1030,MART
2026-08-24 22:22 UTC,956.62,159.1130,MART
2026-08-24 22:27 UTC,956.58,159.1100,MART
2026-08-24 22:32 UTC,956.39,159.0940,MART
2026-08-24 22:37 UTC,956.43,159.0970,MART
2026-08-24 22:42 UTC,956.38,159.0930,MART
2026-08-24 22:47 UTC,956.41,159.0950,MART
2026-08-24 22:52 UTC,956.44,159.0980,MART
2026-08-24 22:57 UTC,956.48,159.1010,MART
2026-08-24 23:03 UTC,956.07,159.0670,MART
2026-08-24 23:08 UTC,956.02,159.0620,MART
2026-08-24 23:13 UTC,955.91,159.0530,MART
2026-08-24 23:18 UTC,956.16,159.0740,MART
2026-08-24 23:23 UTC,956.49,159.1020,MART
2026-08-24 23:28 UTC,956.52,159.1050,MART
2026-08-24 23:33 UTC,956.78,159.1270,MART
2026-08-24 23:38 UTC,956.81,159.1290,MART
2026-08-24 23:43 UTC,956.96,159.1420,MART
2026-08-24 23:48 UTC,956.81,159.1290,MART
2026-08-24 23:53 UTC,956.84,159.1320,MART
2026-08-24 23:58 UTC,956.83,159.1310,MART
2026-08-25 00:03 UTC,956.55,159.1070,MART
2026-08-25 00:08 UTC,956.75,159.1240,MART
2026-08-25 00:13 UTC,956.49,159.1020,MART
2026-08-25 00:18 UTC,956.76,159.1250,MART
2026-08-25 00:23 UTC,957.01,159.1460,MART
2026-08-25 00:28 UTC,957.01,159.1460,MART
2026-08-25 00:33 UTC,956.78,159.1270,MART
2026-08-25 00:38 UTC,956.63,159.1140,MART
2026-08-25 00:43 UTC,956.74,159.1230,MART
2026-08-25 00:48 UTC,956.71,159.1210,MART
2026-08-25 00:53 UTC,957.43,159.1820,MART
2026-08-25 00:58 UTC,957.39,159.1780,MART
2026-08-25 01:03 UTC,957.48,159.1860,MART
2026-08-25 01:08 UTC,956.77,159.1260,MART
2026-08-25 01:13 UTC,956.77,159.1260,MART
2026-08-25 01:18 UTC,957.20,159.1620,MART
2026-08-25 01:23 UTC,957.35,159.1750,MART
2026-08-25 01:28 UTC,957.01,159.1460,MART
2026-08-25 01:33 UTC,957.40,159.1790,MART
2026-08-25 01:38 UTC,957.81,159.2140,MART
2026-08-25 01:43 UTC,957.71,159.2050,MART
2026-08-25 01:48 UTC,957.82,159.2150,MART
2026-08-25 01:53 UTC,958.07,159.2360,MART
2026-08-25 01:58 UTC,958.55,159.2760,MART
2026-08-25 02:03 UTC,958.71,159.2900,MART
2026-08-25 02:08 UTC,958.53,159.2750,MART
2026-08-25 02:13 UTC,958.50,159.2720,MART
2026-08-25 02:18 UTC,958.55,159.2760,MART
2026-08-25 02:23 UTC,958.29,159.2540,MART
2026-08-25 02:28 UTC,958.33,159.2580,MART
2026-08-25 02:33 UTC,958.58,159.2790,MART
2026-08-25 02:38 UTC,958.56,159.2770,MART
2026-08-25 02:43 UTC,958.69,159.2880,MART
2026-08-25 02:48 UTC,959.07,159.3200,MART
2026-08-25 02:53 UTC,959.32,159.3410,MART
2026-08-25 02:58 UTC,959.73,159.3760,MART
2026-08-25 03:03 UTC,959.45,159.3520,MART
2026-08-25 03:08 UTC,959.29,159.3390,MART
2026-08-25 03:13 UTC,959.58,159.3630,MART
2026-08-25 03:18 UTC,959.62,159.3670,MART
2026-08-25 03:23 UTC,959.63,159.3680,MART
2026-08-25 03:28 UTC,959.69,159.3730,MART
2026-08-25 03:33 UTC,959.74,159.3770,MART
2026-08-25 03:38 UTC,959.48,159.3550,MART
2026-08-25 03:43 UTC,959.37,159.3460,MART
2026-08-25 03:48 UTC,959.32,159.3410,MART
2026-08-25 03:53 UTC,959.28,159.3380,MART
2026-08-25 03:58 UTC,959.13,159.3250,MART
2026-08-25 04:03 UTC,959.30,159.3400,MART
2026-08-25 04:08 UTC,959.50,159.3570,MART
2026-08-25 04:13 UTC,959.39,159.3470,MART
2026-08-25 04:18 UTC,959.50,159.3570,MART
2026-08-25 04:23 UTC,959.40,159.3480,MART
2026-08-25 04:28 UTC,959.30,159.3400,MART
2026-08-25 04:33 UTC,958.58,159.2790,MART
2026-08-25 04:38 UTC,958.71,159.2900,MART
2026-08-25 04:43 UTC,958.25,159.2510,MART
2026-08-25 04:48 UTC,957.87,159.2190,MART
2026-08-25 04:53 UTC,958.37,159.2610,MART
2026-08-25 04:58 UTC,958.91,159.3070,MART
2026-08-25 05:03 UTC,958.82,159.2990,MART
2026-08-25 05:08 UTC,958.72,159.2910,MART
2026-08-25 05:13 UTC,959.13,159.3250,MART
2026-08-25 05:18 UTC,959.11,159.3240,MART
2026-08-25 05:23 UTC,959.00,159.3140,MART
2026-08-25 05:28 UTC,959.11,159.3240,MART
2026-08-25 05:33 UTC,959.09,159.3220,MART
2026-08-25 05:38 UTC,959.30,159.3400,MART
2026-08-25 05:43 UTC,959.04,159.3180,MART
2026-08-25 05:48 UTC,959.04,159.3180,MART
2026-08-25 05:53 UTC,958.88,159.3040,MART
2026-08-25 05:58 UTC,958.95,159.3100,MART
2026-08-25 06:03 UTC,959.01,159.3150,MART
2026-08-25 06:08 UTC,958.97,159.3120,MART
2026-08-25 06:13 UTC,958.79,159.2970,MART
2026-08-25 06:18 UTC,959.01,159.3150,MART
2026-08-25 06:23 UTC,959.36,159.3450,MART
2026-08-25 06:28 UTC,959.28,159.3380,MART
2026-08-25 06:33 UTC,959.07,159.3200,MART
2026-08-25 06:38 UTC,959.66,159.3700,MART
2026-08-25 06:43 UTC,959.29,159.3390,MART
2026-08-25 06:48 UTC,959.60,159.3650,MART
2026-08-25 06:53 UTC,959.47,159.3540,MART
2026-08-25 06:58 UTC,959.79,159.3810,MART
2026-08-25 07:03 UTC,959.72,159.3750,MART
2026-08-25 07:08 UTC,959.56,159.3620,MART
2026-08-25 07:13 UTC,959.49,159.3560,MART
2026-08-25 07:18 UTC,959.02,159.3160,MART
2026-08-25 07:23 UTC,959.52,159.3580,MART
2026-08-25 07:28 UTC,959.43,159.3510,MART
2026-08-25 07:33 UTC,960.31,159.4250,MART
2026-08-25 07:38 UTC,960.08,159.4060,MART
2026-08-25 07:43 UTC,960.46,159.4380,MART
2026-08-25 07:48 UTC,960.34,159.4280,MART
2026-08-25 07:53 UTC,960.31,159.4250,MART
2026-08-25 07:58 UTC,960.45,159.4370,MART
2026-08-25 08:03 UTC,960.58,159.4480,MART
2026-08-25 08:08 UTC,960.95,159.4790,MART
2026-08-25 08:13 UTC,960.96,159.4800,MART
2026-08-25 08:18 UTC,960.68,159.4560,MART
2026-08-25 08:23 UTC,960.39,159.4320,MART
2026-08-25 08:28 UTC,960.00,159.3990,MART
2026-08-25 08:33 UTC,960.11,159.4080,MART
2026-08-25 08:38 UTC,959.62,159.3670,MART
2026-08-25 08:43 UTC,959.55,159.3610,MART
2026-08-25 08:48 UTC,959.56,159.3620,MART
2026-08-25 08:53 UTC,959.60,159.3650,MART
2026-08-25 08:58 UTC,959.58,159.3630,MART
2026-08-25 09:03 UTC,958.87,159.3030,MART
2026-08-25 09:08 UTC,958.48,159.2700,MART
2026-08-25 09:13 UTC,957.96,159.2260,MART
2026-08-25 09:18 UTC,958.36,159.2600,MART
2026-08-25 09:23 UTC,959.00,159.3140,MART
2026-08-25 09:28 UTC,959.23,159.3340,MART
2026-08-25 09:33 UTC,959.03,159.3170,MART
2026-08-25 09:38 UTC,958.48,159.2700,MART
2026-08-25 09:43 UTC,958.61,159.2810,MART
2026-08-25 09:48 UTC,958.83,159.3000,MART
2026-08-25 09:53 UTC,958.45,159.2680,MART
2026-08-25 09:58 UTC,958.55,159.2760,MART
2026-08-25 10:03 UTC,958.75,159.2930,MART
2026-08-25 10:08 UTC,958.83,159.3000,MART
2026-08-25 10:13 UTC,958.77,159.2950,MART
2026-08-25 10:18 UTC,958.69,159.2880,MART
2026-08-25 10:23 UTC,958.76,159.2940,MART
2026-08-25 10:28 UTC,958.84,159.3010,MART
2026-08-25 10:33 UTC,958.63,159.2830,MART
2026-08-25 10:38 UTC,958.40,159.2640,MART
2026-08-25 10:43 UTC,958.43,159.2660,MART
2026-08-25 10:48 UTC,958.58,159.2790,MART
2026-08-25 10:53 UTC,958.64,159.2840,MART
2026-08-25 10:58 UTC,958.43,159.2660,MART
2026-08-25 11:03 UTC,958.36,159.2600,MART
2026-08-25 11:08 UTC,958.62,159.2820,MART
2026-08-25 11:13 UTC,958.82,159.2990,MART
2026-08-25 11:18 UTC,958.94,159.3090,MART
2026-08-25 11:23 UTC,958.94,159.3090,MART
2026-08-25 11:28 UTC,958.95,159.3100,MART
2026-08-25 11:33 UTC,958.59,159.2800,MART
2026-08-25 11:38 UTC,958.65,159.2850,MART
2026-08-25 11:43 UTC,958.70,159.2890,MART
2026-08-25 11:48 UTC,958.23,159.2490,MART
2026-08-25 11:53 UTC,958.23,159.2490,MART
2026-08-25 11:58 UTC,958.25,159.2510,MART
2026-08-25 12:03 UTC,957.96,159.2260,MART
2026-08-25 12:08 UTC,957.91,159.2220,MART
2026-08-25 12:13 UTC,958.27,159.2530,MART
2026-08-25 12:18 UTC,958.22,159.2480,MART
2026-08-25 12:23 UTC,958.06,159.2350,MART
2026-08-25 12:28 UTC,958.14,159.2420,MART
2026-08-25 12:33 UTC,958.42,159.2650,MART
2026-08-25 12:38 UTC,958.58,159.2790,MART
2026-08-25 12:43 UTC,958.65,159.2850,MART
2026-08-25 12:48 UTC,958.57,159.2780,MART
2026-08-25 12:53 UTC,958.57,159.2780,MART
2026-08-25 12:58 UTC,958.63,159.2830,MART
2026-08-25 13:03 UTC,958.65,159.2850,MART
2026-08-25 13:08 UTC,958.07,159.2360,MART
2026-08-25 13:13 UTC,957.15,159.1580,MART
2026-08-25 13:18 UTC,957.75,159.2090,MART
2026-08-25 13:23 UTC,957.98,159.2280,MART
2026-08-25 13:28 UTC,957.69,159.2040,MART
2026-08-25 13:33 UTC,958.07,159.2360,MART
2026-08-25 13:38 UTC,957.88,159.2200,MART
2026-08-25 13:43 UTC,958.19,159.2460,MART
2026-08-25 13:48 UTC,958.29,159.2540,MART
2026-08-25 13:53 UTC,958.12,159.2400,MART
2026-08-25 13:58 UTC,957.98,159.2280,MART
2026-08-25 14:03 UTC,958.45,159.2680,MART
2026-08-25 14:08 UTC,958.33,159.2580,MART
2026-08-25 14:13 UTC,958.16,159.2430,MART
2026-08-25 14:18 UTC,958.36,159.2600,MART
2026-08-25 14:23 UTC,958.64,159.2840,MART
2026-08-25 14:28 UTC,958.45,159.2680,MART
2026-08-25 14:33 UTC,958.04,159.2330,MART
2026-08-25 14:38 UTC,958.05,159.2340,MART
2026-08-25 14:43 UTC,958.29,159.2540,MART
2026-08-25 14:48 UTC,957.68,159.2030,MART
2026-08-25 14:53 UTC,958.30,159.2550,MART
2026-08-25 14:58 UTC,958.32,159.2570,MART
2026-08-25 15:03 UTC,958.19,159.2460,MART
2026-08-25 15:08 UTC,958.38,159.2620,MART
2026-08-25 15:13 UTC,958.35,159.2590,MART
2026-08-25 15:18 UTC,958.39,159.2630,MART
2026-08-25 15:23 UTC,958.30,159.2550,MART
2026-08-25 15:28 UTC,958.49,159.2710,MART
2026-08-25 15:33 UTC,958.12,159.2400,MART
2026-08-25 15:38 UTC,957.94,159.2250,MART
2026-08-25 15:43 UTC,957.81,159.2140,MART
2026-08-25 15:48 UTC,957.67,159.2020,MART
2026-08-25 15:53 UTC,957.85,159.2170,MART
2026-08-25 15:58 UTC,957.87,159.2190,MART
2026-08-25 16:03 UTC,957.88,159.2200,MART
2026-08-25 16:08 UTC,958.05,159.2340,MART
2026-08-25 16:13 UTC,958.07,159.2360,MART
2026-08-25 16:18 UTC,958.32,159.2570,MART
2026-08-25 16:23 UTC,958.18,159.2450,MART
2026-08-25 16:28 UTC,958.31,159.2560,MART
2026-08-25 16:33 UTC,958.30,159.2550,MART
2026-08-25 16:38 UTC,958.16,159.2430,MART
2026-08-25 16:43 UTC,958.37,159.2610,MART
2026-08-25 16:48 UTC,958.44,159.2670,MART
2026-08-25 16:53 UTC,958.59,159.2800,MART
2026-08-25 16:58 UTC,958.58,159.2790,MART
2026-08-25 17:03 UTC,958.57,159.2780,MART
2026-08-25 17:08 UTC,958.90,159.3060,MART
2026-08-25 17:13 UTC,958.76,159.2940,MART
2026-08-25 17:18 UTC,958.81,159.2980,MART
2026-08-25 17:23 UTC,958.85,159.3020,MART
2026-08-25 17:28 UTC,958.63,159.2830,MART
2026-08-25 17:33 UTC,958.59,159.2800,MART
2026-08-25 17:38 UTC,958.35,159.2590,MART
2026-08-25 17:43 UTC,958.35,159.2590,MART
2026-08-25 17:48 UTC,958.24,159.2500,MART
2026-08-25 17:53 UTC,958.10,159.2380,MART
2026-08-25 17:58 UTC,957.84,159.2160,MART
2026-08-25 18:03 UTC,958.01,159.2310,MART
2026-08-25 18:08 UTC,957.79,159.2120,MART
2026-08-25 18:13 UTC,957.62,159.1980,MART
2026-08-25 18:18 UTC,957.84,159.2160,MART
2026-08-25 18:23 UTC,958.06,159.2350,MART
2026-08-25 18:28 UTC,957.94,159.2250,MART
2026-08-25 18:33 UTC,957.99,159.2290,MART
